time,event_type,event_num,Event_Abnormal1,Detection_Abnormal1,Event_Abnormal2,Detection_Judgement2,Detection_Abnormal2,index,voltage11,voltage12,voltage13,current11,current12,current13,power11,power12,power13,powerout1,torque1,frequence1,motor_speed1,slip_rate1,heigh1,weight1,voltage21,voltage22,voltage23,current21,current22,current23,power21,power122,power23,powerout2,torque2,frequence2,motor_speed2,slip_rate2,heigh2,weight2
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520866.0,0.043784027154931265,0.037711440220720746,0.0479304040281651,0.028170275891210916,0.02990748606458951,0.03173314566510837,-7.312217106421791e-05,0.00024480031182368605,-0.0004991382981340092,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.78284880626011,26.359496401134983,27.075034701196344,116.89606580623735,115.26241255203301,114.5305536282572,1843.3664737720837,1775.7569611103686,1756.0146942089302,1616.0521101881127,191.77259614877823,4.055272108389467,80.47114763915089,0.007820616122482244,0.04014574858755777,6661.0401324508175
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520867.0,0.04372449751876115,0.037918079796158174,0.04782159479808185,0.02810131550407159,0.029712222914499722,0.03179422973639322,-8.90182952086131e-05,0.0002511587614814441,-0.0005023175229628882,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.18628528546991,26.505626487585253,27.460452856067946,117.33684462219942,116.39579882990978,117.4225361132014,1832.9689625284777,1835.4156080059881,1901.0222276831462,1676.4118655098885,200.12248682945236,4.03250779099223,79.99377959394947,0.008138561162378115,0.04190916701771772,6974.16250016501
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520868.0,0.04330549882888886,0.03839591423416136,0.04782159479808185,0.02810131550407159,0.029482781466042968,0.03218845078999174,-8.583907037973408e-05,0.00024797953665256506,-0.0004896006236473721,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.593858863319795,26.53324650738611,27.04259575577524,118.43901468556155,119.35284013675371,117.52935268710519,1915.6128897069227,1961.7842702034168,1870.9636768180553,1731.8689080321499,207.98017037938365,4.009634019134878,79.51782047231245,0.008415480155601705,0.04366209319346292,7292.104100243139
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520869.0,0.04354542032592321,0.038123599349151736,0.0479847161181428,0.028376151535570014,0.029744855788601574,0.03224867245309928,-5.0867597262064634e-05,0.0002257249628504118,-0.0005054967477917672,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.520935555421353,25.967254082938037,27.42461451477753,121.51147772722256,118.9888895975674,119.23683220668329,2033.507387739748,1894.5042944312568,1987.504157029427,1783.2891536412371,214.63433555953526,4.001980030333407,79.34032074344589,0.008736673570607574,0.04541110648629622,7226.867245576394
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520870.0,0.04312468176012514,0.038463691717159486,0.047821594798081846,0.02810131550407159,0.02918513499541173,0.03212811624624381,-1.2716899315516157e-05,0.00021300806353489565,-0.0004991382981340092,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.14842880269105,26.675900187984833,26.707891043222702,120.63627793657278,121.54331389018596,122.2820856780896,1963.635131282517,2074.0747598165385,2034.1618608926165,1830.881998150448,221.4976547082713,3.9828278972840168,78.93372612203883,0.009074354231253806,0.0471511566265865,7791.803721322069
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520871.0,0.04372449751876115,0.03798670986099516,0.04765791515713948,0.028273401102065627,0.029251540394105244,0.0321582976678794,-1.9075348973274238e-05,0.00020029116421937945,-0.0005086759726206463,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.74916586011476,26.040465294984656,26.510441402054738,123.97789802638837,124.15037387219186,121.08885658414172,2176.3207738659626,2099.391082656497,1954.649934663355,1879.011547605394,228.64819414679354,3.9609385313106773,78.47531279503293,0.009384869587140509,0.048881101299757,8117.845551112793
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520872.0,0.0434855640497593,0.038463691717159486,0.04732885772244516,0.02810131550407159,0.02888442151794573,0.03212811624624381,-3.8150697946548475e-05,0.00020029116421937945,-0.0004991382981340092,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.80867640160807,26.197869854743743,27.457257761587204,125.66911679690945,123.1519846922613,125.41897031270702,2126.8831081618764,2083.023844117815,2222.481090606384,1940.9714344894958,237.31787814453847,3.9432043643495684,78.1016248622513,0.009668056158000225,0.05060280823005374,8409.424102271898
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520873.0,0.042943103346232976,0.037918079796158174,0.047493671422814646,0.028648351067380656,0.02908524262592732,0.03185519667586617,-9.537674486637117e-06,0.00017485736558834716,-0.0004991382981340092,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.31869320328032,26.57928826477261,26.867941522261635,124.6911011692724,127.83685388271411,126.04209558434879,2150.559233310344,2319.4782912052588,2161.5270904135114,2002.4539686164749,245.492505095166,3.933602967115636,77.89250770708858,0.009908875422113814,0.05231990528884112,8477.948873976933
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520874.0,0.04306424069081518,0.037711440220720746,0.04699749641733918,0.028749761476771198,0.029679554160349852,0.03185519667586617,-3.1792248288790396e-05,0.0001907534897327424,-0.0004991382981340092,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.596729394465427,25.67452268943456,27.381869703408917,129.6627889817935,127.26310869215335,125.75310258860063,2373.768450454188,2169.690923862338,2254.8625657896946,2053.5466879592545,252.32592240222212,3.9259006430081356,77.71665387697648,0.010206052776875788,0.05403312574764024,8754.737701534577
2024-10-15 05:56:15.515828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,520875.0,0.04282162331969714,0.03729472643293347,0.047603230210664246,0.028682194376366547,0.02984254030701896,0.031549183850304155,-1.2716899315516158e-05,0.00019711193939050042,-0.0005118551974495253,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.949282357513088,26.611552407133168,26.806732239114343,127.93349552141719,127.60035773389494,130.49207225354397,2211.61258311845,2321.0969566230633,2374.3348496761932,2086.292547592923,255.89041226007555,3.933950650892377,77.85608739753546,0.010459277369499026,0.055749419940937024,8899.517744200844
